,0
Baseline CSV,"{'total_rows': 360, 'final_active_vehicles': np.int64(0), 'final_system_wait': np.float64(0.0), 'peak_active_vehicles': np.int64(389), 'peak_system_wait': np.float64(10565.0), 'avg_active_vehicles': np.float64(112.23333333333333), 'avg_system_wait': np.float64(2486.1388888888887)}"
SUMO Stats (test_simple),"{'veh_count': '0', 'route_length': 0.0, 'avg_speed': 0.0, 'trip_duration': 0.0, 'waiting_time': 0.0, 'time_loss': 0.0, 'depart_delay': 0.0, 'duration': 0.0, 'clock_duration': 1.43, 'real_time_factor': 0.0, 'vehicles_loaded': 2, 'vehicles_inserted': 0, 'vehicles_running': 0}"
SUMO Stats (bgc_core),"{'veh_count': '147', 'route_length': 520.74, 'avg_speed': 6.94, 'trip_duration': 81.0, 'waiting_time': 22.8, 'time_loss': 45.54, 'depart_delay': 0.6, 'duration': 217.0, 'clock_duration': 9531.78, 'real_time_factor': 0.02, 'vehicles_loaded': 574, 'vehicles_inserted': 309, 'vehicles_running': 162}"
SUMO Stats (bgc_full),"{'veh_count': '1334', 'route_length': 2567.94, 'avg_speed': 8.98, 'trip_duration': 302.72, 'waiting_time': 70.68, 'time_loss': 153.62, 'depart_delay': 0.9, 'duration': 3600.0, 'clock_duration': 135.72, 'real_time_factor': 26.52, 'vehicles_loaded': 1334, 'vehicles_inserted': 1334, 'vehicles_running': 0}"
